42.8906	-85.6055	43.2422	-85.7813	#fff33b
42.8906	-85.4297	43.2422	-85.6055	#fff33b
42.5391	-85.4297	42.8906	-85.6055	#fff33b
42.5391	-85.6055	42.8906	-85.7813	#fff33b
42.1875	-85.6055	42.5391	-85.7813	#fff33b
42.1875	-85.4297	42.5391	-85.6055	#fff33b
42.1875	-85.2539	42.5391	-85.4297	#fff33b
42.1875	-85.0781	42.5391	-85.2539	#fff33b
43.2422	-84.5508	43.5938	-84.7266	#fff33b
42.5391	-84.375	42.8906	-84.5508	#fff33b
42.5391	-84.5508	42.8906	-84.7266	#fff33b
42.1875	-84.5508	42.5391	-84.7266	#fff33b
42.1875	-84.375	42.5391	-84.5508	#fff33b
43.9453	-86.3086	44.2969	-86.4844	#fff33b
43.5938	-86.3086	43.9453	-86.4844	#fff33b
43.9453	-85.7813	44.2969	-85.957	#fff33b
43.2422	-85.7813	43.5938	-85.957	#fff33b
42.8906	-85.957	43.2422	-86.1328	#fff33b
42.8906	-85.7813	43.2422	-85.957	#fff33b
43.2422	-86.1328	43.5938	-86.3086	#fff33b
43.2422	-86.3086	43.5938	-86.4844	#fff33b
42.8906	-86.3086	43.2422	-86.4844	#fff33b
42.8906	-86.1328	43.2422	-86.3086	#fff33b
42.5391	-86.1328	42.8906	-86.3086	#fff33b
42.1875	-86.1328	42.5391	-86.3086	#fff33b
42.5391	-85.7813	42.8906	-85.957	#fff33b
42.5391	-85.957	42.8906	-86.1328	#fff33b
42.1875	-85.957	42.5391	-86.1328	#fff33b
42.1875	-85.7813	42.5391	-85.957	#fff33b
41.8359	-85.957	42.1875	-86.1328	#fff33b
41.4844	-85.957	41.8359	-86.1328	#fff33b
41.4844	-85.7813	41.8359	-85.957	#fff33b
41.8359	-86.3086	42.1875	-86.4844	#fff33b
41.4844	-86.3086	41.8359	-86.4844	#fff33b
41.4844	-86.1328	41.8359	-86.3086	#fff33b
41.1328	-86.1328	41.4844	-86.3086	#fff33b
41.1328	-86.3086	41.4844	-86.4844	#fff33b
40.7813	-86.1328	41.1328	-86.3086	#fff33b
41.1328	-85.7813	41.4844	-85.957	#fff33b
41.1328	-85.957	41.4844	-86.1328	#fff33b
40.7813	-85.7813	41.1328	-85.957	#fff33b
41.8359	-86.4844	42.1875	-86.6602	#fff33b
41.4844	-86.6602	41.8359	-86.8359	#fff33b
41.4844	-86.4844	41.8359	-86.6602	#fff33b
41.4844	-87.0117	41.8359	-87.1875	#fff33b
41.4844	-86.8359	41.8359	-87.0117	#fff33b
41.1328	-87.0117	41.4844	-87.1875	#fff33b
40.7813	-87.0117	41.1328	-87.1875	#fff33b
40.7813	-86.4844	41.1328	-86.6602	#fff33b
40.4297	-86.4844	40.7813	-86.6602	#fff33b
40.0781	-86.6602	40.4297	-86.8359	#fff33b
40.4297	-86.8359	40.7813	-87.0117	#fff33b
40.4297	-87.0117	40.7813	-87.1875	#fff33b
40.0781	-87.0117	40.4297	-87.1875	#fff33b
40.0781	-86.8359	40.4297	-87.0117	#fff33b
39.7266	-86.8359	40.0781	-87.0117	#fff33b
39.375	-87.0117	39.7266	-87.1875	#fff33b
39.375	-86.8359	39.7266	-87.0117	#fff33b
39.7266	-86.4844	40.0781	-86.6602	#fff33b
39.7266	-86.6602	40.0781	-86.8359	#fff33b
39.375	-86.6602	39.7266	-86.8359	#fff33b
40.4297	-85.957	40.7813	-86.1328	#fff33b
40.4297	-86.1328	40.7813	-86.3086	#fff33b
40.0781	-86.1328	40.4297	-86.3086	#fff33b
39.7266	-86.1328	40.0781	-86.3086	#fff33b
39.7266	-86.3086	40.0781	-86.4844	#fff33b
39.375	-86.3086	39.7266	-86.4844	#fff33b
39.375	-86.1328	39.7266	-86.3086	#fff33b
39.7266	-85.7813	40.0781	-85.957	#fff33b
39.7266	-85.957	40.0781	-86.1328	#fff33b
39.375	-85.957	39.7266	-86.1328	#fff33b
41.4844	-84.375	41.8359	-84.5508	#fff33b
41.8359	-84.9023	42.1875	-85.0781	#fff33b
41.4844	-84.9023	41.8359	-85.0781	#fff33b
41.4844	-84.7266	41.8359	-84.9023	#fff33b
41.1328	-84.7266	41.4844	-84.9023	#fff33b
41.1328	-84.9023	41.4844	-85.0781	#fff33b
40.7813	-84.9023	41.1328	-85.0781	#fff33b
40.7813	-84.5508	41.1328	-84.7266	#fff33b
41.8359	-85.2539	42.1875	-85.4297	#fff33b
41.4844	-85.2539	41.8359	-85.4297	#fff33b
41.4844	-85.0781	41.8359	-85.2539	#fff33b
41.8359	-85.4297	42.1875	-85.6055	#fff33b
41.4844	-85.4297	41.8359	-85.6055	#fff33b
41.1328	-85.6055	41.4844	-85.7813	#fff33b
41.1328	-85.0781	41.4844	-85.2539	#fff33b
40.7813	-85.2539	41.1328	-85.4297	#fff33b
40.7813	-85.0781	41.1328	-85.2539	#fff33b
40.0781	-85.2539	40.4297	-85.4297	#fff33b
40.4297	-85.4297	40.7813	-85.6055	#fff33b
40.4297	-85.6055	40.7813	-85.7813	#fff33b
40.0781	-85.6055	40.4297	-85.7813	#fff33b
40.0781	-85.4297	40.4297	-85.6055	#fff33b
39.7266	-85.4297	40.0781	-85.6055	#fff33b
39.7266	-85.6055	40.0781	-85.7813	#fff33b
39.375	-85.6055	39.7266	-85.7813	#fff33b
39.7266	-85.0781	40.0781	-85.2539	#fff33b
39.7266	-85.2539	40.0781	-85.4297	#fff33b
40.4297	-84.5508	40.7813	-84.7266	#fff33b
40.4297	-84.9023	40.7813	-85.0781	#fff33b
39.7266	-84.7266	40.0781	-84.9023	#fff33b
39.7266	-84.9023	40.0781	-85.0781	#fff33b
39.375	-84.7266	39.7266	-84.9023	#fff33b
39.7266	-84.375	40.0781	-84.5508	#fff33b
39.7266	-84.5508	40.0781	-84.7266	#fff33b
39.375	-84.5508	39.7266	-84.7266	#fff33b
39.375	-84.375	39.7266	-84.5508	#fff33b
44.6484	-87.7148	45	-87.8906	#fff33b
44.2969	-87.7148	44.6484	-87.8906	#fff33b
44.2969	-87.5391	44.6484	-87.7148	#fff33b
43.9453	-87.5391	44.2969	-87.7148	#fff33b
43.9453	-87.7148	44.2969	-87.8906	#fff33b
43.5938	-87.7148	43.9453	-87.8906	#fff33b
43.5938	-87.5391	43.9453	-87.7148	#fff33b
44.6484	-87.8906	45	-88.0664	#fff33b
44.6484	-88.0664	45	-88.2422	#fff33b
44.2969	-88.0664	44.6484	-88.2422	#fff33b
44.2969	-87.8906	44.6484	-88.0664	#fff33b
44.2969	-88.2422	44.6484	-88.418	#fff33b
43.9453	-88.2422	44.2969	-88.418	#fff33b
43.9453	-88.418	44.2969	-88.5938	#fff33b
43.5938	-88.418	43.9453	-88.5938	#fff33b
43.5938	-88.2422	43.9453	-88.418	#fff33b
43.9453	-88.0664	44.2969	-88.2422	#fff33b
43.5938	-87.8906	43.9453	-88.0664	#fff33b
43.2422	-87.8906	43.5938	-88.0664	#fff33b
42.8906	-88.0664	43.2422	-88.2422	#fff33b
42.8906	-87.8906	43.2422	-88.0664	#fdc70c
43.2422	-88.2422	43.5938	-88.418	#fff33b
42.8906	-88.418	43.2422	-88.5938	#fff33b
42.8906	-88.2422	43.2422	-88.418	#fff33b
42.5391	-88.2422	42.8906	-88.418	#fff33b
42.5391	-88.418	42.8906	-88.5938	#fff33b
42.1875	-88.418	42.5391	-88.5938	#fff33b
42.1875	-88.2422	42.5391	-88.418	#fff33b
42.5391	-87.8906	42.8906	-88.0664	#fff33b
42.5391	-88.0664	42.8906	-88.2422	#fff33b
42.1875	-88.0664	42.5391	-88.2422	#fff33b
42.1875	-87.8906	42.5391	-88.0664	#fff33b
43.2422	-87.7148	43.5938	-87.8906	#fff33b
42.8906	-87.7148	43.2422	-87.8906	#fff33b
42.5391	-87.7148	42.8906	-87.8906	#fff33b
42.1875	-87.7148	42.5391	-87.8906	#fff33b
42.1875	-87.5391	42.5391	-87.7148	#fff33b
44.6484	-88.9453	45	-89.1211	#fff33b
43.5938	-89.1211	43.9453	-89.2969	#fff33b
43.5938	-88.9453	43.9453	-89.1211	#fff33b
43.9453	-88.7695	44.2969	-88.9453	#fff33b
43.5938	-88.5938	43.9453	-88.7695	#fff33b
44.6484	-89.4727	45	-89.6484	#fff33b
44.2969	-89.4727	44.6484	-89.6484	#fff33b
44.6484	-89.6484	45	-89.8242	#fff33b
43.5938	-89.8242	43.9453	-90	#fff33b
43.5938	-89.6484	43.9453	-89.8242	#fff33b
43.9453	-89.4727	44.2969	-89.6484	#fff33b
43.2422	-89.2969	43.5938	-89.4727	#fff33b
42.8906	-89.4727	43.2422	-89.6484	#fff33b
42.8906	-89.2969	43.2422	-89.4727	#fdc70c
43.2422	-89.6484	43.5938	-89.8242	#fff33b
43.2422	-89.8242	43.5938	-90	#fff33b
42.8906	-89.6484	43.2422	-89.8242	#fff33b
42.5391	-89.2969	42.8906	-89.4727	#fff33b
42.5391	-89.4727	42.8906	-89.6484	#fff33b
42.1875	-89.2969	42.5391	-89.4727	#fff33b
42.8906	-88.7695	43.2422	-88.9453	#fff33b
42.8906	-88.5938	43.2422	-88.7695	#fff33b
43.2422	-88.9453	43.5938	-89.1211	#fff33b
42.8906	-89.1211	43.2422	-89.2969	#fff33b
42.8906	-88.9453	43.2422	-89.1211	#fff33b
42.5391	-88.9453	42.8906	-89.1211	#fff33b
42.1875	-89.1211	42.5391	-89.2969	#fff33b
42.1875	-88.9453	42.5391	-89.1211	#fff33b
42.1875	-88.7695	42.5391	-88.9453	#fff33b
42.1875	-88.5938	42.5391	-88.7695	#fff33b
41.8359	-88.5938	42.1875	-88.7695	#fff33b
41.8359	-88.7695	42.1875	-88.9453	#fff33b
41.4844	-88.5938	41.8359	-88.7695	#fff33b
41.8359	-88.9453	42.1875	-89.1211	#fff33b
41.1328	-88.9453	41.4844	-89.1211	#fff33b
41.1328	-89.1211	41.4844	-89.2969	#fff33b
41.1328	-88.7695	41.4844	-88.9453	#fff33b
40.7813	-88.5938	41.1328	-88.7695	#fff33b
41.8359	-89.4727	42.1875	-89.6484	#fff33b
41.4844	-89.4727	41.8359	-89.6484	#fff33b
41.4844	-89.6484	41.8359	-89.8242	#fff33b
40.7813	-89.8242	41.1328	-90	#fff33b
41.1328	-89.2969	41.4844	-89.4727	#fff33b
40.7813	-89.4727	41.1328	-89.6484	#fff33b
40.7813	-89.2969	41.1328	-89.4727	#fff33b
40.4297	-89.2969	40.7813	-89.4727	#fff33b
40.4297	-89.4727	40.7813	-89.6484	#fff33b
40.0781	-89.2969	40.4297	-89.4727	#fff33b
40.4297	-89.6484	40.7813	-89.8242	#fff33b
39.7266	-89.6484	40.0781	-89.8242	#fff33b
39.375	-89.6484	39.7266	-89.8242	#fff33b
39.7266	-89.2969	40.0781	-89.4727	#fff33b
39.7266	-89.4727	40.0781	-89.6484	#fff33b
39.375	-89.4727	39.7266	-89.6484	#fff33b
40.4297	-88.7695	40.7813	-88.9453	#fff33b
40.4297	-88.9453	40.7813	-89.1211	#fff33b
40.4297	-89.1211	40.7813	-89.2969	#fff33b
40.0781	-89.1211	40.4297	-89.2969	#fff33b
40.0781	-88.9453	40.4297	-89.1211	#fff33b
39.7266	-88.9453	40.0781	-89.1211	#fff33b
39.7266	-89.1211	40.0781	-89.2969	#fff33b
39.7266	-88.5938	40.0781	-88.7695	#fff33b
39.7266	-88.7695	40.0781	-88.9453	#fff33b
41.4844	-87.3633	41.8359	-87.5391	#fff33b
41.4844	-87.1875	41.8359	-87.3633	#fff33b
41.8359	-87.5391	42.1875	-87.7148	#f3903f
41.8359	-87.7148	42.1875	-87.8906	#fdc70c
41.4844	-87.7148	41.8359	-87.8906	#fff33b
41.4844	-87.5391	41.8359	-87.7148	#fff33b
41.1328	-87.5391	41.4844	-87.7148	#fff33b
41.1328	-87.7148	41.4844	-87.8906	#fff33b
40.7813	-87.7148	41.1328	-87.8906	#fff33b
41.1328	-87.1875	41.4844	-87.3633	#fff33b
41.1328	-87.3633	41.4844	-87.5391	#fff33b
40.7813	-87.3633	41.1328	-87.5391	#fff33b
40.7813	-87.1875	41.1328	-87.3633	#fff33b
41.8359	-87.8906	42.1875	-88.0664	#fdc70c
41.8359	-88.0664	42.1875	-88.2422	#fdc70c
41.4844	-88.0664	41.8359	-88.2422	#fff33b
41.4844	-87.8906	41.8359	-88.0664	#fff33b
41.8359	-88.2422	42.1875	-88.418	#fff33b
41.8359	-88.418	42.1875	-88.5938	#fff33b
41.4844	-88.418	41.8359	-88.5938	#fff33b
41.4844	-88.2422	41.8359	-88.418	#fff33b
41.1328	-88.2422	41.4844	-88.418	#fff33b
41.1328	-88.418	41.4844	-88.5938	#fff33b
40.7813	-88.418	41.1328	-88.5938	#fff33b
41.1328	-87.8906	41.4844	-88.0664	#fff33b
41.1328	-88.0664	41.4844	-88.2422	#fff33b
40.7813	-87.8906	41.1328	-88.0664	#fff33b
40.0781	-88.0664	40.4297	-88.2422	#fff33b
40.0781	-87.8906	40.4297	-88.0664	#fff33b
40.4297	-88.2422	40.7813	-88.418	#fff33b
40.0781	-88.2422	40.4297	-88.418	#fff33b
39.7266	-88.2422	40.0781	-88.418	#fff33b
39.375	-88.2422	39.7266	-88.418	#fff33b
39.375	-88.0664	39.7266	-88.2422	#fff33b
40.4297	-87.1875	40.7813	-87.3633	#fff33b
40.4297	-87.3633	40.7813	-87.5391	#fff33b
40.0781	-87.1875	40.4297	-87.3633	#fff33b
40.0781	-87.5391	40.4297	-87.7148	#fff33b
39.375	-87.5391	39.7266	-87.7148	#fff33b
39.375	-87.3633	39.7266	-87.5391	#fff33b
39.375	-87.1875	39.7266	-87.3633	#fff33b
39.0234	-87.7148	39.375	-87.8906	#fff33b
37.9688	-87.7148	38.3203	-87.8906	#fff33b
37.9688	-87.5391	38.3203	-87.7148	#fff33b
37.9688	-87.3633	38.3203	-87.5391	#fff33b
37.9688	-87.1875	38.3203	-87.3633	#fff33b
39.0234	-87.8906	39.375	-88.0664	#fff33b
39.0234	-88.418	39.375	-88.5938	#fff33b
37.9688	-88.0664	38.3203	-88.2422	#fff33b
37.9688	-87.8906	38.3203	-88.0664	#fff33b
37.6172	-87.8906	37.9688	-88.0664	#fff33b
36.9141	-88.2422	37.2656	-88.418	#fff33b
36.5625	-88.2422	36.9141	-88.418	#fff33b
36.9141	-87.8906	37.2656	-88.0664	#fff33b
37.6172	-87.1875	37.9688	-87.3633	#fff33b
37.6172	-87.3633	37.9688	-87.5391	#fff33b
37.2656	-87.3633	37.6172	-87.5391	#fff33b
37.6172	-87.5391	37.9688	-87.7148	#fff33b
37.6172	-87.7148	37.9688	-87.8906	#fff33b
36.9141	-87.7148	37.2656	-87.8906	#fff33b
36.9141	-87.3633	37.2656	-87.5391	#fff33b
36.5625	-87.3633	36.9141	-87.5391	#fff33b
36.5625	-87.1875	36.9141	-87.3633	#fff33b
39.0234	-88.5938	39.375	-88.7695	#fff33b
38.6719	-88.7695	39.0234	-88.9453	#fff33b
38.6719	-89.1211	39.0234	-89.2969	#fff33b
38.6719	-88.9453	39.0234	-89.1211	#fff33b
38.3203	-89.1211	38.6719	-89.2969	#fff33b
37.9688	-88.7695	38.3203	-88.9453	#fff33b
38.6719	-89.4727	39.0234	-89.6484	#fff33b
38.6719	-89.2969	39.0234	-89.4727	#fff33b
38.6719	-89.8242	39.0234	-90	#fff33b
38.6719	-89.6484	39.0234	-89.8242	#fff33b
38.3203	-89.6484	38.6719	-89.8242	#fff33b
38.3203	-89.8242	38.6719	-90	#fff33b
38.3203	-89.2969	38.6719	-89.4727	#fff33b
38.3203	-89.4727	38.6719	-89.6484	#fff33b
37.2656	-89.4727	37.6172	-89.6484	#fff33b
37.6172	-89.6484	37.9688	-89.8242	#fff33b
37.6172	-89.8242	37.9688	-90	#fff33b
37.2656	-89.8242	37.6172	-90	#fff33b
37.2656	-89.6484	37.6172	-89.8242	#fff33b
36.5625	-89.8242	36.9141	-90	#fff33b
36.5625	-89.6484	36.9141	-89.8242	#fff33b
36.9141	-89.2969	37.2656	-89.4727	#fff33b
36.9141	-89.4727	37.2656	-89.6484	#fff33b
36.5625	-89.4727	36.9141	-89.6484	#fff33b
36.5625	-89.2969	36.9141	-89.4727	#fff33b
37.6172	-88.7695	37.9688	-88.9453	#fff33b
37.2656	-88.7695	37.6172	-88.9453	#fff33b
37.6172	-88.9453	37.9688	-89.1211	#fff33b
37.6172	-89.1211	37.9688	-89.2969	#fff33b
36.9141	-88.9453	37.2656	-89.1211	#fff33b
36.9141	-89.1211	37.2656	-89.2969	#fff33b
36.9141	-88.5938	37.2656	-88.7695	#fff33b
36.9141	-88.7695	37.2656	-88.9453	#fff33b
36.5625	-88.7695	36.9141	-88.9453	#fff33b
36.2109	-88.9453	36.5625	-89.1211	#fff33b
35.8594	-89.1211	36.2109	-89.2969	#fff33b
35.5078	-88.9453	35.8594	-89.1211	#fff33b
35.5078	-89.1211	35.8594	-89.2969	#fff33b
35.5078	-88.5938	35.8594	-88.7695	#fff33b
35.5078	-88.7695	35.8594	-88.9453	#fff33b
36.2109	-89.4727	36.5625	-89.6484	#fff33b
35.8594	-89.2969	36.2109	-89.4727	#fff33b
36.2109	-89.6484	36.5625	-89.8242	#fdc70c
35.8594	-89.8242	36.2109	-90	#fff33b
35.8594	-89.6484	36.2109	-89.8242	#fff33b
35.5078	-89.8242	35.8594	-90	#fff33b
35.1563	-89.8242	35.5078	-90	#fff33b
35.1563	-89.6484	35.5078	-89.8242	#fff33b
35.5078	-89.4727	35.8594	-89.6484	#fff33b
35.1563	-89.4727	35.5078	-89.6484	#fff33b
34.8047	-89.6484	35.1563	-89.8242	#fff33b
34.8047	-89.8242	35.1563	-90	#fff33b
34.1016	-89.8242	34.4531	-90	#fff33b
34.1016	-89.4727	34.4531	-89.6484	#fff33b
34.8047	-89.1211	35.1563	-89.2969	#fff33b
34.4531	-88.9453	34.8047	-89.1211	#fff33b
34.1016	-88.5938	34.4531	-88.7695	#fff33b
36.2109	-87.1875	36.5625	-87.3633	#fff33b
36.2109	-87.3633	36.5625	-87.5391	#fff33b
35.8594	-87.3633	36.2109	-87.5391	#fff33b
35.8594	-87.1875	36.2109	-87.3633	#fff33b
35.8594	-87.7148	36.2109	-87.8906	#fff33b
36.2109	-88.0664	36.5625	-88.2422	#fff33b
35.8594	-87.8906	36.2109	-88.0664	#fff33b
35.8594	-88.2422	36.2109	-88.418	#fff33b
35.5078	-88.2422	35.8594	-88.418	#fff33b
35.5078	-88.418	35.8594	-88.5938	#fff33b
35.1563	-88.418	35.5078	-88.5938	#fff33b
35.5078	-88.0664	35.8594	-88.2422	#fff33b
35.1563	-88.0664	35.5078	-88.2422	#fff33b
34.4531	-88.418	34.8047	-88.5938	#fff33b
34.1016	-87.8906	34.4531	-88.0664	#fff33b
34.1016	-88.0664	34.4531	-88.2422	#fff33b
34.8047	-87.5391	35.1563	-87.7148	#fff33b
34.4531	-87.5391	34.8047	-87.7148	#fff33b
33.75	-87.7148	34.1016	-87.8906	#fff33b
33.75	-87.3633	34.1016	-87.5391	#fff33b
39.0234	-84.375	39.375	-84.5508	#fff33b
39.0234	-84.5508	39.375	-84.7266	#fff33b
38.6719	-84.5508	39.0234	-84.7266	#fff33b
38.6719	-84.375	39.0234	-84.5508	#fff33b
39.0234	-84.7266	39.375	-84.9023	#fff33b
39.0234	-84.9023	39.375	-85.0781	#fff33b
38.6719	-84.9023	39.0234	-85.0781	#fff33b
38.6719	-84.7266	39.0234	-84.9023	#fff33b
37.9688	-84.7266	38.3203	-84.9023	#fff33b
38.3203	-84.5508	38.6719	-84.7266	#fff33b
37.9688	-84.5508	38.3203	-84.7266	#fff33b
37.9688	-84.375	38.3203	-84.5508	#fff33b
39.0234	-85.0781	39.375	-85.2539	#fff33b
39.0234	-85.2539	39.375	-85.4297	#fff33b
38.6719	-85.2539	39.0234	-85.4297	#fff33b
39.0234	-85.4297	39.375	-85.6055	#fff33b
38.6719	-85.6055	39.0234	-85.7813	#fff33b
38.3203	-85.4297	38.6719	-85.6055	#fff33b
38.3203	-85.6055	38.6719	-85.7813	#fff33b
37.9688	-85.6055	38.3203	-85.7813	#fdc70c
37.9688	-85.4297	38.3203	-85.6055	#fff33b
38.3203	-85.2539	38.6719	-85.4297	#fff33b
37.9688	-85.2539	38.3203	-85.4297	#fff33b
37.9688	-85.0781	38.3203	-85.2539	#fff33b
37.6172	-85.6055	37.9688	-85.7813	#fff33b
37.2656	-85.6055	37.6172	-85.7813	#fff33b
36.9141	-85.4297	37.2656	-85.6055	#fff33b
36.9141	-85.0781	37.2656	-85.2539	#fff33b
37.6172	-84.375	37.9688	-84.5508	#fff33b
37.6172	-84.5508	37.9688	-84.7266	#fff33b
39.0234	-85.7813	39.375	-85.957	#fff33b
39.0234	-85.957	39.375	-86.1328	#fff33b
38.6719	-85.7813	39.0234	-85.957	#fff33b
39.0234	-86.1328	39.375	-86.3086	#fff33b
39.0234	-86.3086	39.375	-86.4844	#fff33b
37.9688	-86.3086	38.3203	-86.4844	#fff33b
38.3203	-85.957	38.6719	-86.1328	#fff33b
37.9688	-85.957	38.3203	-86.1328	#fff33b
37.9688	-85.7813	38.3203	-85.957	#fff33b
39.0234	-86.4844	39.375	-86.6602	#fff33b
38.3203	-86.8359	38.6719	-87.0117	#fff33b
38.3203	-87.0117	38.6719	-87.1875	#fff33b
37.9688	-87.0117	38.3203	-87.1875	#fff33b
37.9688	-86.8359	38.3203	-87.0117	#fff33b
38.3203	-86.4844	38.6719	-86.6602	#fff33b
37.9688	-86.6602	38.3203	-86.8359	#fff33b
37.9688	-86.4844	38.3203	-86.6602	#fff33b
37.2656	-86.6602	37.6172	-86.8359	#fff33b
37.6172	-87.0117	37.9688	-87.1875	#fff33b
37.2656	-87.0117	37.6172	-87.1875	#fff33b
36.5625	-87.0117	36.9141	-87.1875	#fff33b
36.5625	-86.8359	36.9141	-87.0117	#fff33b
36.9141	-86.4844	37.2656	-86.6602	#fff33b
36.5625	-86.6602	36.9141	-86.8359	#fff33b
36.5625	-86.4844	36.9141	-86.6602	#fff33b
37.6172	-85.7813	37.9688	-85.957	#fff33b
37.6172	-85.957	37.9688	-86.1328	#fff33b
37.2656	-85.957	37.6172	-86.1328	#fff33b
37.2656	-85.7813	37.6172	-85.957	#fff33b
37.6172	-86.1328	37.9688	-86.3086	#fff33b
36.9141	-86.1328	37.2656	-86.3086	#fff33b
36.9141	-86.3086	37.2656	-86.4844	#fff33b
36.5625	-86.3086	36.9141	-86.4844	#fff33b
36.5625	-86.1328	36.9141	-86.3086	#fff33b
36.9141	-85.7813	37.2656	-85.957	#fff33b
36.9141	-85.957	37.2656	-86.1328	#fff33b
35.8594	-85.7813	36.2109	-85.957	#fff33b
35.8594	-86.3086	36.2109	-86.4844	#fff33b
35.8594	-86.1328	36.2109	-86.3086	#fff33b
35.5078	-86.1328	35.8594	-86.3086	#fff33b
35.5078	-86.3086	35.8594	-86.4844	#fff33b
35.1563	-86.3086	35.5078	-86.4844	#fff33b
35.1563	-86.1328	35.5078	-86.3086	#fff33b
35.5078	-85.957	35.8594	-86.1328	#fff33b
35.1563	-85.957	35.5078	-86.1328	#fff33b
35.1563	-85.7813	35.5078	-85.957	#fff33b
36.2109	-86.4844	36.5625	-86.6602	#fff33b
36.2109	-86.6602	36.5625	-86.8359	#fff33b
35.8594	-86.6602	36.2109	-86.8359	#fdc70c
35.8594	-86.4844	36.2109	-86.6602	#fff33b
36.2109	-86.8359	36.5625	-87.0117	#fff33b
36.2109	-87.0117	36.5625	-87.1875	#fff33b
35.8594	-87.0117	36.2109	-87.1875	#fff33b
35.8594	-86.8359	36.2109	-87.0117	#fff33b
35.5078	-86.8359	35.8594	-87.0117	#fff33b
35.1563	-86.8359	35.5078	-87.0117	#fff33b
35.5078	-86.4844	35.8594	-86.6602	#fff33b
35.5078	-86.6602	35.8594	-86.8359	#fff33b
35.1563	-86.6602	35.5078	-86.8359	#fff33b
34.8047	-86.4844	35.1563	-86.6602	#fff33b
34.8047	-86.6602	35.1563	-86.8359	#fff33b
34.4531	-86.6602	34.8047	-86.8359	#fdc70c
34.4531	-86.4844	34.8047	-86.6602	#fdc70c
34.8047	-86.8359	35.1563	-87.0117	#fff33b
34.4531	-86.8359	34.8047	-87.0117	#fff33b
34.1016	-86.8359	34.4531	-87.0117	#fff33b
33.75	-86.8359	34.1016	-87.0117	#fff33b
34.1016	-86.6602	34.4531	-86.8359	#fff33b
34.8047	-85.7813	35.1563	-85.957	#fff33b
34.4531	-85.957	34.8047	-86.1328	#fff33b
34.4531	-86.3086	34.8047	-86.4844	#fff33b
34.1016	-86.1328	34.4531	-86.3086	#fff33b
33.75	-85.957	34.1016	-86.1328	#fff33b
35.8594	-84.5508	36.2109	-84.7266	#fff33b
35.8594	-84.375	36.2109	-84.5508	#fff33b
35.8594	-84.9023	36.2109	-85.0781	#fff33b
35.1563	-84.9023	35.5078	-85.0781	#fff33b
35.1563	-84.7266	35.5078	-84.9023	#fff33b
35.5078	-84.375	35.8594	-84.5508	#fff33b
35.1563	-84.5508	35.5078	-84.7266	#fff33b
35.8594	-85.4297	36.2109	-85.6055	#fff33b
35.5078	-85.6055	35.8594	-85.7813	#fff33b
35.5078	-85.0781	35.8594	-85.2539	#fff33b
35.1563	-85.2539	35.5078	-85.4297	#fff33b
35.1563	-85.0781	35.5078	-85.2539	#fff33b
34.8047	-85.0781	35.1563	-85.2539	#fff33b
34.8047	-85.2539	35.1563	-85.4297	#fff33b
34.4531	-85.2539	34.8047	-85.4297	#fff33b
34.8047	-85.4297	35.1563	-85.6055	#fff33b
34.8047	-85.6055	35.1563	-85.7813	#fff33b
34.1016	-85.6055	34.4531	-85.7813	#fff33b
34.1016	-85.0781	34.4531	-85.2539	#fff33b
33.75	-85.0781	34.1016	-85.2539	#fff33b
34.4531	-84.375	34.8047	-84.5508	#fff33b
34.8047	-84.9023	35.1563	-85.0781	#fff33b
34.4531	-84.9023	34.8047	-85.0781	#fff33b
34.1016	-84.7266	34.4531	-84.9023	#fff33b
34.1016	-84.9023	34.4531	-85.0781	#fff33b
33.75	-84.9023	34.1016	-85.0781	#fff33b
33.75	-84.7266	34.1016	-84.9023	#fff33b
34.1016	-84.375	34.4531	-84.5508	#fff33b
34.1016	-84.5508	34.4531	-84.7266	#fff33b
33.75	-84.5508	34.1016	-84.7266	#fff33b
33.75	-84.375	34.1016	-84.5508	#fdc70c
33.3984	-84.375	33.75	-84.5508	#fdc70c
33.3984	-84.5508	33.75	-84.7266	#fff33b
33.0469	-84.5508	33.3984	-84.7266	#fff33b
33.3984	-84.7266	33.75	-84.9023	#fff33b
33.3984	-84.9023	33.75	-85.0781	#fff33b
33.0469	-84.9023	33.3984	-85.0781	#fff33b
33.0469	-84.7266	33.3984	-84.9023	#fff33b
32.6953	-84.9023	33.0469	-85.0781	#fff33b
32.3438	-84.9023	32.6953	-85.0781	#fff33b
32.3438	-84.7266	32.6953	-84.9023	#fff33b
33.3984	-85.0781	33.75	-85.2539	#fff33b
33.3984	-85.4297	33.75	-85.6055	#fff33b
32.3438	-85.6055	32.6953	-85.7813	#fff33b
32.3438	-85.4297	32.6953	-85.6055	#fff33b
32.6953	-85.0781	33.0469	-85.2539	#fff33b
32.6953	-85.2539	33.0469	-85.4297	#fff33b
32.3438	-85.2539	32.6953	-85.4297	#fff33b
32.3438	-85.0781	32.6953	-85.2539	#fff33b
31.6406	-85.0781	31.9922	-85.2539	#fff33b
31.2891	-85.6055	31.6406	-85.7813	#fff33b
30.9375	-85.4297	31.2891	-85.6055	#fff33b
31.2891	-85.0781	31.6406	-85.2539	#fff33b
31.2891	-85.2539	31.6406	-85.4297	#fff33b
30.9375	-85.2539	31.2891	-85.4297	#fff33b
31.9922	-84.375	32.3438	-84.5508	#fff33b
